,id
1170,7t5MUcFIIayP1M6TNhtWE0
1171,5iUQMwxUPdJBFeGkePtM66
1172,1qAg4BNw3pBEBkgTwPzo64
1173,1iTiSQWPJNqthOMG8HG6gI
1174,2mj7x99sNUsVHPBRK51zlG
1175,13ureYALF9sCGjSYiojXCB
1176,36nutPAJFggPeddyVWDFm9
1177,6dB4Y5ydC6cc7jsqr71ip8
1178,5UKViIqKCbWcZnGEALL3GE
1179,4Xlt7aWeALTty1MLs7Cetb
1180,5vPO5ouEv8iedKWxzmSv7b
1181,2aK7rgrz712z1PUUO1dIX4
1182,2m9iOlwhkCOOvf8I4WjIdy
1183,7b6z03ctOD39o4Cez0wr0X
1184,3VcvuUeWhOP0LAxtaRpWe5
1185,16UELAUUKswYCPLQPM0ZI8
1186,06WnUZymWyJamDivTWqJZA
1187,4xuRhjrSjOo8n9rBFpwUoZ
1188,40Z7QfRaFEH0HcXlFJHBXc
1189,0SRPuTnr5QOKRoIxMvvlgK
1190,0UsD5SCb1OPZQ6tXJxeFA3
1191,4QqTDl0Po7cbaZMcGsZmBg
1192,4HGabMXDHtjOYTNihq6YXF
1193,0dYDmow4l5hbPs5E6QLMSC
1194,2kY2ROHIGdp3aA6ahqaUKm
1195,5lxQ9BW2xOzgRIxQAZzHSK
1196,4Na2Xo5yQCr5ucwfg8EGIQ
1197,7LYgVPxRvlN7OavmyrnOGe
1198,0z36JaXXoFXuPuQucKEsdx
1199,2CDcXWYWilHTXrsOXJza8n
1200,0KyAGiNGUytG5JLxJu4F6l
1201,7Bar1kLTmsRmH6FCKKMEyU
1202,5C4XCvAKImh0IGPCKbPPo6
1203,2AGUFka8kBWCM47h5uTlDb
1204,4TBtGrMgUYH7D5Tf5HLvyz
1205,41cpvQ2GyGb2BRdIRSsTqK
1206,60wAXtIs4U6VIqo81PcgyG
1207,1bFeQVE1JjJFLH3HrGIU3Y
1208,1QBwk6GTCxVdC2hoSw9tlM
1209,3vZO25GdYuqFrR1kzZADnp
1210,5f2TWu6R2YYCJtLQ0fP78H
1211,5BdBBZMoro8gKGR98Hs3P9
1212,4AvXLfm5xS3TviGedAnRtR
1213,4OjPIRFK7dfDYy90Ihn270
1214,1FlYPPzFJUNh3KRE36pYbe
1215,1eEYbTvRWPEozV0ttNO0NC
1216,02IrbcCZfaMcKRWejgtvRo
1217,21U8dLumzPjm5kosiwg8by
1218,1IFIZTpvfeQ3CRrH37ydOR
1219,2IQjNT6EXEEJhR3x5KnlOU
1220,30xoiQHANT4nwkf7LOWV2A
1221,0hvMMP2It7vjCdaPyJIbAD
1222,122HHADjdXGtvpHYnzP2ys
1223,1yp4Q86vm7HUHJ46Db4s87
1224,63bRlSS5g67PIHsogL2xOA
1225,5GXuUITCCWAG4h8ABnQ8ve
1226,0qU3XhIH9xczYPUWV6OopS
1227,4at3d5QWnlibMVN75ECDrp
1228,6VnADht5DZuwR3aYX4Ufz2
1229,6UQDIIEPzeduwXlZE86SOF
1230,2EznBGrlmx9wBeYgyDojsA
1231,5Yfq9uugLFchtFymQQWxgt
1232,5gW5dSy3vXJxgzma4rQuzH
1233,5OpiyfqaQLdtwHd3SfembH
1234,56RfNBJGUgL1ZFCB1KEJrQ
1235,1Z2MfAx1nJ09NzGjodnvRW
1236,0GJZUWxQrzAOvFzqyxK9ng
1237,5Fw17rh1qEC6YoT32BijNI
1238,06EAtSDu3KSoi4fbA3ZjoB
1239,7nJZ9LplJ3ZAyhQyJCJk0K
1240,0gpYL1he4OGJxv42tT747l
1241,2ahW5IyuKcFCTnyV7gEvIC
1242,0AOvNRgl0SMfOibWA5bP8o
1243,5jq46e29dGzssyaEzpImgd
1244,7u6DMPznGbpziuEgCE0JGQ
1245,7yqyEsd851dkG58lBcNrUS
1246,1pN0cNYQj3N2qtSHxhSB0m
1247,3BUWNzPWz2mDbptZmGEXpB
1248,5MD2QLnFM2ChpKAh33z0zr
1249,3bYcImhElMVe8rVPZQlcvg
1250,3h9hJmKwLCXtaJXyeswkNR
1251,0MezoO982AZR3AcfEZAdO0
1252,00BTDWR6xCaGdst6cPKkpF
1253,5f9JYuHSIHjp6rggue13RS
1254,65rM5bwkZW9ZyavuDbtPQl
1255,4TpvtkyNRfDPdNNFva1Kx6
1256,24OKq132uA9z0LodyGzsl5
1257,3UO64VZNLPRhfVJ20curR4
1258,0bdabO15YOj0iZPg2OujAw
1259,0EHR9OObFtjlhQB8wSt1m7
1260,2HzGcYDlF6pCgOXdXY5zXQ
1261,3QjQ9c1ooHiJDCqrKGC9fK
1262,3LwEvhhYpfGaIeEC3b9D2Y
1263,6Ed1q0X8oSKSm4IIhiQbYg
1264,6TodWdTSDfzwgYynTZSvJn
1265,4aR9bPMAOFySBuQSbVWF3d
1266,78kVkpg0yX3jlTqzreFk0U
1267,2PqSNVmiEQpFkLoNPoDfwI
1268,1KcOU0q9AMXV9xi4tSzzCc
1269,2Wf2u3sZ8rR1sdiBuSbeR0
1270,6LGwYMXXgURfaequXipzHx
1271,7e0nXDIIa6hFqI4HmuanLP
1272,5aeaaeKp8fY60CVHAzNbwL
1273,42dLRNmTqdwPZIiG0NRBWH
1274,6RYdd1Q0KZe5IvgPc5dmNT
1275,5Ze85vOLSjJMABOk1hHTlG
1276,0Q9HulJie8Hxe2mx1q4nCy
1277,2nWB8ZpA1lxulicEUzTQ6W
1278,6CUd1vAgBaRiimFDJblyFb
1279,4FFC7McrnnwAWKbAqbckTP
1280,2qEIVphvwMEkE35CXxdWAT
1281,5jbDih9bLGmI8ycUKkN5XA
1282,1GtVGc1UYin3zpMUdNSSpM
1283,595Sl1FDWMXRUktv5LO2gD
1284,1UzDnvveOGAJiIGNgbaTdt
1285,2UWnZrXLXIyfMgNvJr2KUa
1286,2N3U8uTYhjX2KwGT0pf5x0
1287,5jYF7Xmvmn7sNjtuPXaXfQ
1288,6Q4Es6wVFh8W2qXrkQ7j1w
1289,47PiFytG8pCKh0TYpOZfOF
1290,2zQl59dZMzwhrmeSBEgiXY
1291,1goNp8FZSjak6UHYsawniU
1292,4oa14QBfWRDfJy2agySy0L
1293,7lAOY0B8IddW2vXZfd2Xi0
1294,1K8MgzVyx6MMo8Y0rfDx1O
1295,5RrJCusmR1J54b5ivqdWIu
1296,2JdllRPH6a8NCpt2bpxpns
1297,6Fe3Flc9SjE03pqwD6PVQl
1298,4oS0jmMzKWHhOzp3BOTfJg
1299,34PhB0kHT00utubP3aTau8
1300,3XukKy28kqKFl52GiCUSFo
1301,1ZvBVbsaNqHEP6ymXaPGlj
1302,0FlfN5cbUUpIHCRH8X1M44
1303,0yLtmwgpuvIsokGmo8u524
1304,1bRjwdtScY2eMe9uMmsOkG
1305,6PbU0URiPBpH4UD9CfCgF7
1306,3DcL8FXLA9iKwqnyj9POLt
1307,0chpQTaECrCZBusarf71Ql
1308,6MF4tRr5lU8qok8IKaFOBE
1309,0QLuexVmR2wgNsekPKbv6c
1310,7aSvPfoqiM0zwPqupLGaHd
1311,76B9knP7BsgDWShnovqH5k
1312,5G9IXRzPaRJssJE76TDenY
1313,46lIt6GmL0VkkbuUyGDbCs
1314,6ScJMrlpiLfZUGtWp4QIVt
1315,2tQM1BUrXp2kqOM6mN11TC
1316,4vHNeBWDQpVCmGbaccrRzi
1317,7I1kle4TNmkfednJDKo8GR
1318,5N4erncE7kuUccm7zEmwzk
1319,0nz49s3TO2tTuBLLrE1vUA
1320,1aFL6FVclpfPafOGekKkna
1321,2i17YXd93A17BSsut23gEa
1322,1Tpn9QCsj746NNbDxQ24gr
1323,0tISnxqgVmxqhVghsTi2Rr
1324,2svutFGaCycRmYc1mWbfQh
1325,3h0xzCrYEVVFhhycY7jGBs
1326,60ZppukPfY43NDU9meKJrz
1327,6piAUJJQFD8oHDUr0b7l7q
1328,3hARuUtzTdUuWH1KiLJlSf
1329,0QzBRmLttMwyoqRoSmMIFN
1330,4skknrc3sJqaPTtUr2cwFq
1331,2MbdDtCv5LUVjYy9RuGTgC
1332,1AzqpMy3yLYNITSOUrnL8i
1333,1BSA5I386L2IAmFQURYjIz
1334,1ckxFDBKrcepE6pDmayXzP
1335,5OCJzvD7sykQEKHH7qAC3C
1336,2qT1uLXPVPzGgFOx4jtEuo
1337,4OafepJy2teCjYJbvFE60J
1338,1xWH8zYtDeS9mW1JJG23VZ
1339,4pAl7FkDMNBsjykPXo91B3
1340,1yKLa9X63tBfvLojNOw9y8
1341,55OdqrG8WLmsYyY1jijD9b
1342,0f85bMoarvHbdIcfhDjSjN
1343,1BMdBu6UsVCyYZ8BvTdBtw
1344,36ux3YuUsGTWPT8fXclS45
1345,6b8Be6ljOzmkOmFslEb23P
1346,0KKkJNfGyhkQ5aFogxQAPU
1347,0VKtRbgIN0YlDSgIhGLvun
1348,4mLkiFppf8Xvem6BSY34qw
1349,46M2hXnaQpueG7vSvgVtVH
1350,1vvBUZseJ7fwYPX1NedOLd
1351,7gDwRzJhLs0fFHaGtMDJVM
1352,0fu5r69xQg8OQCGsK2S5Il
1353,7MGNHuYwmm9UjQgdVciO1v
1354,0Xa45V4G4TgdCa8AzvMm5u
1355,5oO3drDxtziYU2H1X23ZIp
1356,0VVJkld0IvkEXAAOsx70sh
1357,25zlnOAzbVoOzIeXSvQFf1
1358,4Tc9PHEoeP17PQj3OOKXPu
1359,5kkaSMcf4BFlhRRICCKZb6
1360,0PvFJmanyNQMseIFrU708S
1361,6wqJeItl3Vc3az4ZicSQAB
1362,3e90JC8EKLsSDUHmPpxkfp
1363,1BViPjTT585XAhkUUrkts0
1364,3xKsf9qdS1CyvXSMEid6g8
1365,1NBoGIIGzCvYKRgAQrIMBA
1366,2QDFsehUg5Fui2LOVpCw3Q
1367,42NB7w0tDCag0mQpCtZe7Y
1368,1LMsm1VLbyuLI95fNihyOG
1369,4JMYfwYULOoWTaIW3CTvvT
1370,0GQDGnwWVIDAolLSLReJHR
1371,0tA5pH2uW1fKCQ44khDie8
1372,3hsmbFKT5Cujb5GQjqEU39
1373,7jruR1S3Fhz6odhVGLJ6iU
1374,1MNdfH2KC5LdEde3JPJ513
1375,1OWGLpptXlHLw1yibeHiHa
1376,4Ktjd6jIfd2VMTKdTcDnFq
1377,5AKlnLpP3WLwZseNbjquND
1378,1pKeFVVUOPjFsOABub0OaV
1379,0W4NhJhcqKCqEP2GIpDCDq
1380,7GWAIzOmt5iznpu8RbSiSI
1381,6JxdRch1BQkPVUWjcuudvI
1382,4XyKqXYeL0FBPFbDrXLvJZ
1383,3jjujdWJ72nww5eGnfs2E7
1384,4kV4N9D1iKVxx1KLvtTpjS
1385,3wFLWP0FcIqHK1wb1CPthQ
1386,0sdbFOyfgAhAhWq8DpzkaW
1387,6NmCCgnQcxKHPOAKgd9Nth
1388,47rzxY9wSpomHE1gT94jIT
1389,0yL0He951vlMYygPzSEEJ0
1390,0rTV5WefWd1J3OwIheTzxM
1391,5aOpzm8W8zysk4asB9hxJw
1392,1wfZdPy5FRWsdWaAEOG0Ml
1393,2VhPOtIQw2UpQmRVevdviU
1394,0S4RKPbRDA72tvKwVdXQqe
1395,6WVSnyKQGzs1fosa2I3FMQ
1396,6n3q5ybuUQFT97ddyuxsFh
1397,60ZZNXIdwgUGkVGRt7foLT
1398,6CdDTczPGeI9sdznpTmYEZ
1399,0aP5ZTP3o3IvqNvGZ8OUUq
1400,4iwMhMvcTqukn1n3NVjb2N
1401,17Nowmq4iF2rkbd1rAe1Vt
1402,4OciRObYGzPzlU40U7YRc8
1403,3Zwu2K0Qa5sT6teCCHPShP
1404,2TfSHkHiFO4gRztVIkggkE
1405,16umSNZfofRpDqTvf8DIAo
1406,39NDBdU5Xkm5pCFGa5kZtI
1407,5p7GiBZNL1afJJDUrOA6C8
1408,2dgrYdgguVZKeCsrVb9XEs
1409,285pBltuF7vW8TeWk8hdRR
1410,7mCQQZ6YF8DyLUAqcBDKjI
1411,7FYH5AW3bVfZHJIQpq3UOA
1412,0VrQ3dAV7vefMJYb56q0M3
1413,06u5LrUpbosQlQ1QJFhPpG
1414,5oZps6mYqU5s7A4WjUZggJ
1415,4DOmrSKXmDSM3Xk2AOMP2x
1416,04z06240Vjb63T2eow1TX8
1417,7qfO0IGkZ1a2OnUOkMoR4D
1418,23SZWX2IaDnxmhFsSLvkG2
1419,0oufSLnKQDoBFX5mgkDCgR
1420,5NijSs5dAwaIybq1GaRTIe
1421,2CzUlaKN1mvb0szagSR3ux
1422,7iSNEgSJYlc42H73xePMLh
1423,5JRMqkR82k2fdDEAim9SCN
1424,31u6rUeIEXGrYVoh10U7eu
1425,7dukjJihjWjC6uoRYOCeRi
1426,4yfIorYGpyLC7xGtsmL8DU
1427,5xBs28aLzt4uIB9XhF3QL3
1428,4JoZEwBhxTMlaJJSXsZFvv
1429,6lcepxLWU2sbLVXaJL46qS
1430,0RHrRQZtwj8TQYu4iuE2sS
1431,3tpj1rnJv8uLThMgOWbRdH
1432,0qQGx2TyjtZNDNyRYO9Z0W
1433,7pD6katrwWH7H3Xt8cIZS9
1434,0qmpEzs4SWVw6zqhMyrOvc
1435,59LUh4amaXhgrWh6mWKbCn
1436,5DoPoFpGLfEu9KyhbGULMB
1437,0dITLRw6ar5HGdFiNcnXNt
1438,5xu3wnPlfdmW7dMiX5XA2P
1439,1NGPZKzplieiPc5g6lAJ49
1440,2k9N4caeCIJLOWwWwssrEM
1441,0JsnkV2AbcCSvQ0dGYprRb
1442,37exBefsiwr3rmQ7xcQnEJ
1443,2QXB9GugNcZqXrDXYowISU
1444,0Lhy1sDDdtUFY2pyq2ZVi9
1445,3aUviSdBVbsdmH406j5GZC
1446,6zuKKpU0FpnqFfe6W3VRUC
1447,51uSdHnscXteAHobjelq6G
1448,3dIQBJdqStpq539wSrqhXw
1449,0wY9rA9fJkuESyYm9uzVK5
1450,1O2wgYfOdpcoWnZbdbrpMh
1451,5agKZvpDlh9Wusn1O0z1y7
1452,1eYi8Y9APRMynw8Yp9zT7h
1453,1nX9KhK3Fff27SnrIor2Yb
1454,66v8ihTuXUDKqienUaFzIe
1455,6zQyu8L8yUuJkl6LbQ6iKU
1456,48wH8bAxvBJO2l14GmNLz7
1457,75TDPu9k7Yv3IovdYaNCwk
1458,2dXME00xUY1CRcMZsM3Y4q
1459,2WwwfnTUm4yUK8stRMPd7V
1460,4o0sWQIOt72VIKe9HieInH
1461,0IzeyUFn87QjK3TStJdE64
1462,73tyOM7hObuzyqG1smXMnh
1463,1RkPRq1VbrBmjCl8Fp7pdl
1464,0mYslGmbnkbxuyr0ISIYtB
1465,6OpU3cvY19M2hFxTbLKy5L
1466,05RfpPTgjYosszbrhtpVLO
1467,2nK3ScNvIelFrhOjZIpysb
1468,3AzaarbayKjSC7tIRc7LZx
1469,3Vj8RQkFwOmDvUrwu6MtQZ
1470,1RbdVGt8TF9ovqhTOUO6MG
1471,5uadZxDwQhlJgp3xITlx1C
1472,6c54K02Q3wy4v1OgeXPq5g
1473,6dFn6my1sHK2bcf23GlHwM
1474,3C23UChONVCL0A3U9uWO5u
1475,0VXfZi7XhfJnuBvF6XiypU
1476,07hEEp1PRNkQBZEcF5mJo8
1477,7Cd9xEXszxtBnIA30paLO9
1478,5raatKNgrPM0BB6IpVglSY
1479,6zVMsEROMrJ8ebq2O1sJqC
1480,5VYzUeUstmMKGFBbvCATXe
1481,3jmBYVEOW43oxYiGpD81qN
1482,52RPt7GkqVIq0hjUcQglZp
1483,2qTFyMHhu0r9E3yzhLHstK
1484,3AvWmgrhL1nL93F7WTPQaQ
1485,0yhxBvedRdGxsPZHJNI4VA
1486,35KV2Nuib6jPMVN00O8iba
1487,3U21A07gAloCc4P7J8rxcn
1488,1nGoy0cEj0extAwXYNYTWd
1489,24bnCCysWnbNRNUT4LpHcP
1490,7L3kBY3j2K28CEVWh54nKK
1491,0BY0igClnt4YGUI7bWvuY6
1492,3OzwuqlBU5IInWGKhIDhTq
1493,5WnfnSpuNEGXyEt78PBA6d
1494,38jmyQQhIpC6SP0zRF5WCu
1495,16N0fvZGGPMSBLqb2viDoW
1496,2LEEPpnf3e1YbsOKzQnj7r
1497,4qMlF2uBW2PtGSEMHPcNnZ
1498,07zYusRvYr8nAZOBDguzWv
1499,1DA6UYm3jqf8b3ecWUbo6i
1500,3RyLrayd9un9ClTah57JI0
1501,4mL25h2hl6gdyu9tNTudnI
1502,1p1b9LdLJ0REuFJX9mYtFX
1503,5V9lnDn1hePoudMfKfCTNl
1504,15NQ3x1f2GUhqs8oBXhTqp
1505,2pFC6DEdMhxQWUTptwVyS4
1506,6YtylNU7D1S5SeO529q2AN
1507,6PLGLzwSjdWt6faAyRmvFr
1508,2eDMYrpGEKDFbISuEXsaGn
1509,3VgrSJEKBRT3xmwzpaxxEF
1510,1YwPNemawMgGe6sF4U0FTE
1511,0AZb6ryK8LsFcvY1jWHO61
1512,7v8YDCoM60xCPuSbXerImD
1513,0qKCm8yeHoRJTpryDDQ9TT
1514,58CUIzSxNpQUFvTCd8tntH
1515,2f9mmR37OEceYERbXml0Nj
1516,2pcQEWw11UosWglEBGdwNN
1517,5ncofiedz9Ej6YkvvXMKVn
1518,6IRzBP4gVoV4D2zHmocoWy
1519,2t0wwvR15fc3K1ey8OiOaN
1520,1x6jHJGczTBitBy06hIWgx
1521,2MIBAmYwiuGoKUlpq9B9sZ
1522,14blxrgE0VWAgv5aF2wWmx
1523,4fzsfWzRhPawzqhX8Qt9F3
1524,5CaXxLM568tBh1PwhXdciZ
1525,2aHlRZIGUFThu3eQePm6yI
1526,3U3STxSn8EgiwtbgG7g6k1
1527,63kJcTnJu3qis6h5MX2nnB
1528,0Ncb7nwBtO0cl9SwuSTHwH
1529,1NrmVZxiiBPBOVHnN0001b
1530,0Kp0CPUzFcEqhBbHoRKtbm
1531,5fLZQWarUISdz4attMFTXl
1532,6eICehJWzcEk2880W6Apif
1533,2a8HLMRc6E0AM4xXiQ4wh6
1534,0v3PdoLZrm0RVfS8sHnADp
1535,1ff60tDWdcdVN6PtKQXWny
1536,0d6bZwEAi1XblGRhnzPfgC
1537,0tP7eRyzsXUkuJK4m6ys7I
1538,5p2vqFW6PVyE38GJlCVIHv
1539,2AXnVe4VcEli1z8B9P1Elk
1540,1sgBtdd3OgBABV9L5tM8K8
1541,3IrcvqIf3ZiBhf3xdsctRX
1542,3OJ4LEE50iFELaHiZ09zif
1543,6KluBT5Zthyzk6sBwqAcso
1544,2MF4HtZHBoUliOi9nOAbS0
1545,5S2TCmPS3UUrG3ZK7NBa7b
1546,5UFt0wpIRFSYTIPjZny4u9
1547,3stWWPN41byqp8loPdy92u
1548,0hNhlwnzMLzZSlKGDCuHOo
1549,4Li2WHPkuyCdtmokzW2007
1550,68j5DYmCikBzcp60Sv6xWO
1551,48U1hydvN4WPGnYvwZ0lqK
1552,0k7UxTqp57Q4oXMaYMTO9P
1553,1mFHMzbaECWFaPfoePoEYl
1554,2gb07B9t0F0T1q5zJBy0ZU
1555,7KSSdFCBHCfq4KPzz78ghk
1556,0TrPqhAMoaKUFLR7iYDokf
1557,4WuITGWedQ4yMcxuAdR4VH
1558,4lIVN4LUJCmweoGJmk6hK9
1559,7odIekt1GqLVEAAWdnd9mJ
1560,3zXGMmgIygV00eFxyqmbeO
1561,3xVtc7PB4V3AqAfq4Iahli
1562,3yfqSUWxFvZELEM4PmlwIR
1563,3UmaczJpikHgJFyBTAJVoz
1564,416dC1qBvWJcbgub6zCnJI
1565,3qlTUH2X7flvIYVqH3QGyS
1566,53JLmQSHds9iwskQlXPkOD
1567,0cqcRqZgkNHanWQ8slYA0v
1568,1QlTNF43OyKK9BorIRsJ8o
1569,3Zau3JcrZcBfw8aVjKGkSX
1570,6PrfQSePTkviCG7T34qKef
1571,3jHdKaLCkuNEkWcLVmQPCX
1572,6T7xC3rDjOCkMkvcFVdu6Z
1573,78TTtXnFQPzwqlbtbwqN0y
1574,7GcFOusVblTNpPFxx08HTu
1575,6GnhWMhgJb7uyiiPEiEkDA
1576,2hwOoMtWPtTSSn6WHV7Vp5
1577,0v5uN9Idq6pwD2K8ioMvyu
1578,7yeWt7sq2oRlEZWv880u9E
1579,7zTTDkkLkJ2iHAqq1daDCr
1580,458yJdwBNmFGbjyy90xqWp
1581,5UEtcDT55bn7dR7sGqYf7h
1582,7vqa3QpjDPzutCBGf47Ymz
1583,7dQLzGuOPiJ4h6sI3MXW4j
1584,2zoNNEAyPK2OGDfajardlY
1585,388jD8ko9cvFM9cd9TYDrl
1586,1Gv8NYJeqQNXXrYQ1c1r4e
1587,6Wd1lJm7dCMMINB4QuvqZV
1588,75SUxY8S8vpB4bTyOGiMxY
1589,5MvCurNMpM3WCCSs40cd37
1590,44NwjH8iMskEqgvpkbDfzT
1591,0VHupWVXlbiVxPww0lKhR9
1592,2r0pJWxAyYVQTHTwcnbM8A
1593,0zePbRMJ9sd7wsZRlbPQua
1594,1b4qWC27ur4oCRA0Xj9EAH
1595,1WRxtvHH4GwqOvH0b3HTII
1596,0nMqu5vN44GNv8UOQxmBJK
1597,0EDQwboQDmswDRn58wcslg
1598,2IoEP9SKwBpm4DL89MKTDZ
1599,5mHRBuwBWpbqUDcqiWGbvN
1600,5llS7ND05GQQ9jTOzMjXNO
1601,6EvUAsfncetT0RcWshHCbl
1602,1utUrkRSWxiO3PABHq08eG
1603,13O36COxxWjcvc9r5Zsd1P
1604,6iha68MS4jddL4TY5pZGRi
1605,1rj4gE9sg9ZHqjwqVJhG3B
1606,13efPu5TlBN9X9oOo9ItBv
1607,0S6kYroVUzmXCDs7QHeY7l
1608,2ca5xMtPpmULDE6aG3VuEn
1609,76g0tNmC1W9HERRVpcEJso
1610,4z0PnuB07fxtVZZRWsCfxb
1611,3i4luRWPrhGeHawJRNiTgz
1612,2OYoZ4u02sSAfPNxYr1oZB
1613,1WsRuvitfegWXQJKRgRZrj
1614,3Xuhi20r1A2FGQHAisL551
1615,5A6BJLZArq1MPjsnmcuk5f
1616,5Jn3W2PPpKDj4SBQTdC8op
1617,0JnjmETAFVF9IwIXKkKnjb
1618,2hJf188Sz3XxfBDmYK1IMC
1619,3bY0O38q3eGw0uv6KOlD15
1620,2wid0jYWMLBUpkThUfd68p
1621,11mZeNMQTR2It49wtB4gTv
1622,5TD2xyZlYdkQ9UA8eT2TKL
1623,74sb4Gib0cL3TQeCjYF8vh
1624,3GZ2cgLnjC6hH33ge5KktN
1625,2IRZnDFmlqMuOrYOLnZZyc
1626,5yY9lUy8nbvjM1Uyo1Uqoc
1627,4LKSaRoKNnlpKXTT663BrT
1628,2tPcTFiQF9MbVUyjZ3zDhA
1629,59e7E2LMPZ2bhW5G6aCwX8
1630,1xyGT0Onkr3s5qctSQWStE
1631,1f5cbQtDrykjarZVrShaDI
1632,6Nle9hKrkL1wQpwNfEkxjh
1633,49zD0wr2S3d0lZPib0K4e1
1634,7hav1MHURQf5SAoPk0egqh
1635,4S4Mfvv03M1cHgIOJcbUCL
1636,4nK5YrxbMGZstTLbvj6Gxw
1637,1AqemxWsT0iGg5Lvkm16Bt
1638,5mZJwWdxAOR4xUvSGZvvMU
1639,40oKW22ZNNkEdZLJTScaQI
1640,3BYIzNZ3t9lRQCACXSMLrT
1641,4EWBhKf1fOFnyMtUzACXEc
1642,6CUP2khYzdphXebxVTfPE3
1643,0Q2n5yzl2XRqYbV77tZNYp
1644,5egD7A5x9AHdVO2fMo3Wbo
1645,2tJVc52CEjcp4mkaWCz9RE
1646,4iY6Xv5g3SbauDZmCf2kr4
1647,3Q6F8RByyhRTJpRtZLY3cg
1648,3tDqEKKUs6gf8zMvSuLyLA
1649,7iG6aXHLFg9tBzP6OIyuJa
1650,1VNRj42vX5uNMabyKbE8sI
1651,3f3cliOygeuUpGRwdohy12
1652,6Dx6lAVoVMXycWpeZSqVLH
1653,6QvxTX9zvo4u7XhP9vOP3n
1654,52WyhmhBgVbCuRJkJbLfTw
1655,1faIb3PPSzEifCHUOJ691R
1656,1MhCYfNriGahJzcUBN2Mrq
1657,4U6TzkwNfPwELVwMk506jN
1658,4jQqM4NI79HEcWHUJb8Hvf
1659,6sqw8w1n1sopzGaNIwZL4N
1660,43ddJFnP8m3PzNJXiHuiyJ
1661,2HICdPKr1U60RWy1Zm5J07
1662,3DbBgbnDUOml329rAp2Tbr
1663,3nAq2hCr1oWsIU54tS98pL
1664,1y4jsQt7MjnZhiD1L6qFBC
1665,0P6TBQ3ExMM4XQL12rYNKA
1666,32xx0fAv3CIeGmNaWTHvEF
1667,4MUnqk3ErIdqIPz0a7iGq6
1668,3LYSYHn94yg2PHFPvN7rDj
1669,67mLudL32kKqyXdbpRgseK
1670,04jVEb76Kw5OrmGtlXlHxI
1671,55tevo6vHJEn12nzuSdJ6R
1672,49v7kRlVxnwrrJzCRxeRXl
1673,6GXuXHyZrYuov3GQaPd7zS
1674,2YbsyXJGfZRnnl93Rk4JzW
1675,3n3HbqXgdpMRZ0ehEA8TZL
1676,0ipgd8PPFza3NNmN3Rn2uF
1677,3YdKJzcoMZMacISlpY4QoP
1678,6Ozh9Ok6h4Oi1wUSLtBseN
1679,2nZ33CKRbgpJQJJQKHuGXb
1680,5wOHManiojDLG53kz4vltm
1681,2O9hsVDgcwTUWTV8oluw3A
1682,05PnEmL9azG0MjD1osdjKo
1683,5q8VL0EXxEgUPYlAUPGqn6
1684,1Ttu4TYbFIXYDFzOgfVedO
1685,5aUSEPNd3m5xliFK4pn5mU
1686,6bTn1ovliI0OkjUNkiMBJq
1687,6K4UmGe34YIIdnmFfSB6jP
1688,1IRRqn75jaZHp7zMT1NGbZ
1689,68d6ZfyMUYURol2y15Ta2Y
1690,1foMv2HQwfQ2vntFf9HFeG
1691,1PUuXudqzPyWLZ0ynVQmw5
1692,1gT5TGwbkkkUliNzHRIGi1
1693,48XkVAagIoQHCsOlJtXUd5
1694,03eo7njiwkkNVjQSzZqFf7
1695,01wKeKPgYxdPYA8rfMveYc
1696,66Q7m3qzPu7fmpt84Q5bj2
1697,71oM9w2BbJxzTpxzWIE0lw
1698,3k0jb1sNZt5c5EerVFH4LZ
1699,5ZanZh2lRiakZCrBfWZRH0
1700,5gkYgNvkItdtvbaUfWCjuQ
1701,0p9grHe7l8mBtKKNtMkqBi
1702,2pQUmVMJiuGx3Dh0daDcJz
1703,7y8X0Z04gJCKtfrnSAMywJ
1704,6OyRpRa1xjDNriftwh1dZR
1705,3v6SdZsS8zR6Go257tldbB
1706,3IRsSOyuCok5vhNjG0hMV2
1707,1jVjOcs7QeQZJXScbqvofI
1708,2XCWxamB0IEFibCn9o4C2D
1709,4Mqfhqtb5WmondLWYsCCrz
1710,0NTMtAO2BV4tnGvw9EgBVq
1711,6ZWYN5GsObNdeT6K3j3V5E
1712,5L4n81Ecf8UE837uJkuoJJ
1713,5N3rW3s7zDsbSxLV3ERubK
1714,2oUI2kKbVOowQpg0flQbkr
1715,2Zyk0on2N9vZyHueREwoJC
1716,2fU2TSb3bghWYkPFuqgSkr
1717,5bARj22nURPaa84RvmOMP0
1718,6DlrQcvUO7lg5vKgMZmG7F
1719,4kswfYbJFf6FPzMElZmtve
1720,076jPFqxYEu1me4zsTBWJ0
1721,46Lx5epWOQBA3J86ovnxmV
1722,0l7uQ6vQcYxjqbjRbDH2HW
1723,0GTzZhS8P50p922OEuoNLF
1724,3JAeYOjyJodI4PRs44lx2l
1725,06PsoXmmJ6Ix8B4hMEabrX
1726,7j8vHxTp34MEoSDLG51sWo
1727,3x5WIJiZQ6RwxeoLrQawhc
1728,1ohcnHBu1FQkOgDDiotyBg
1729,2bXNVNDdYvAXxf5f33WHy7
1730,0PEXp5yk0sx9dJ8JzwvjJb
1731,2DjLLLV2r88a8TO0hVTVrS
1732,2MIFvMiHPnXjfglV2DpTRa
1733,0uqgYwT22ey4WphJav1s68
