,id
1170,2MbdDtCv5LUVjYy9RuGTgC
1171,1AzqpMy3yLYNITSOUrnL8i
1172,1BSA5I386L2IAmFQURYjIz
1173,1ckxFDBKrcepE6pDmayXzP
1174,5OCJzvD7sykQEKHH7qAC3C
1175,2qT1uLXPVPzGgFOx4jtEuo
1176,4OafepJy2teCjYJbvFE60J
1177,1xWH8zYtDeS9mW1JJG23VZ
1178,4pAl7FkDMNBsjykPXo91B3
1179,1yKLa9X63tBfvLojNOw9y8
1180,55OdqrG8WLmsYyY1jijD9b
1181,0f85bMoarvHbdIcfhDjSjN
1182,1BMdBu6UsVCyYZ8BvTdBtw
1183,36ux3YuUsGTWPT8fXclS45
1184,6b8Be6ljOzmkOmFslEb23P
1185,0KKkJNfGyhkQ5aFogxQAPU
1186,0VKtRbgIN0YlDSgIhGLvun
1187,4mLkiFppf8Xvem6BSY34qw
1188,46M2hXnaQpueG7vSvgVtVH
1189,1vvBUZseJ7fwYPX1NedOLd
1190,7gDwRzJhLs0fFHaGtMDJVM
1191,0fu5r69xQg8OQCGsK2S5Il
1192,7MGNHuYwmm9UjQgdVciO1v
1193,0Xa45V4G4TgdCa8AzvMm5u
1194,5oO3drDxtziYU2H1X23ZIp
1195,0VVJkld0IvkEXAAOsx70sh
1196,25zlnOAzbVoOzIeXSvQFf1
1197,4Tc9PHEoeP17PQj3OOKXPu
1198,5kkaSMcf4BFlhRRICCKZb6
1199,0PvFJmanyNQMseIFrU708S
1200,6wqJeItl3Vc3az4ZicSQAB
1201,3e90JC8EKLsSDUHmPpxkfp
1202,1BViPjTT585XAhkUUrkts0
1203,3xKsf9qdS1CyvXSMEid6g8
1204,1NBoGIIGzCvYKRgAQrIMBA
1205,2QDFsehUg5Fui2LOVpCw3Q
1206,42NB7w0tDCag0mQpCtZe7Y
1207,1LMsm1VLbyuLI95fNihyOG
1208,4JMYfwYULOoWTaIW3CTvvT
1209,0GQDGnwWVIDAolLSLReJHR
1210,0tA5pH2uW1fKCQ44khDie8
1211,3hsmbFKT5Cujb5GQjqEU39
1212,7jruR1S3Fhz6odhVGLJ6iU
1213,1MNdfH2KC5LdEde3JPJ513
1214,1OWGLpptXlHLw1yibeHiHa
1215,4Ktjd6jIfd2VMTKdTcDnFq
1216,5AKlnLpP3WLwZseNbjquND
1217,1pKeFVVUOPjFsOABub0OaV
1218,0W4NhJhcqKCqEP2GIpDCDq
1219,7GWAIzOmt5iznpu8RbSiSI
1220,6JxdRch1BQkPVUWjcuudvI
1221,4XyKqXYeL0FBPFbDrXLvJZ
1222,3jjujdWJ72nww5eGnfs2E7
1223,4kV4N9D1iKVxx1KLvtTpjS
1224,3wFLWP0FcIqHK1wb1CPthQ
1225,0sdbFOyfgAhAhWq8DpzkaW
1226,6NmCCgnQcxKHPOAKgd9Nth
1227,47rzxY9wSpomHE1gT94jIT
1228,0yL0He951vlMYygPzSEEJ0
1229,0rTV5WefWd1J3OwIheTzxM
1230,5aOpzm8W8zysk4asB9hxJw
1231,1wfZdPy5FRWsdWaAEOG0Ml
1232,2VhPOtIQw2UpQmRVevdviU
1233,0S4RKPbRDA72tvKwVdXQqe
1234,6WVSnyKQGzs1fosa2I3FMQ
1235,6n3q5ybuUQFT97ddyuxsFh
1236,60ZZNXIdwgUGkVGRt7foLT
1237,6CdDTczPGeI9sdznpTmYEZ
1238,0aP5ZTP3o3IvqNvGZ8OUUq
1239,4iwMhMvcTqukn1n3NVjb2N
1240,17Nowmq4iF2rkbd1rAe1Vt
1241,4OciRObYGzPzlU40U7YRc8
1242,3Zwu2K0Qa5sT6teCCHPShP
1243,2TfSHkHiFO4gRztVIkggkE
1244,16umSNZfofRpDqTvf8DIAo
1245,39NDBdU5Xkm5pCFGa5kZtI
1246,5p7GiBZNL1afJJDUrOA6C8
1247,2dgrYdgguVZKeCsrVb9XEs
1248,285pBltuF7vW8TeWk8hdRR
1249,7mCQQZ6YF8DyLUAqcBDKjI
1250,7FYH5AW3bVfZHJIQpq3UOA
1251,0VrQ3dAV7vefMJYb56q0M3
1252,06u5LrUpbosQlQ1QJFhPpG
1253,5oZps6mYqU5s7A4WjUZggJ
1254,4DOmrSKXmDSM3Xk2AOMP2x
1255,04z06240Vjb63T2eow1TX8
1256,7qfO0IGkZ1a2OnUOkMoR4D
1257,23SZWX2IaDnxmhFsSLvkG2
1258,0oufSLnKQDoBFX5mgkDCgR
1259,5NijSs5dAwaIybq1GaRTIe
1260,2CzUlaKN1mvb0szagSR3ux
1261,7iSNEgSJYlc42H73xePMLh
1262,5JRMqkR82k2fdDEAim9SCN
1263,31u6rUeIEXGrYVoh10U7eu
1264,7dukjJihjWjC6uoRYOCeRi
1265,4yfIorYGpyLC7xGtsmL8DU
1266,5xBs28aLzt4uIB9XhF3QL3
1267,4JoZEwBhxTMlaJJSXsZFvv
1268,6lcepxLWU2sbLVXaJL46qS
1269,0RHrRQZtwj8TQYu4iuE2sS
1270,3tpj1rnJv8uLThMgOWbRdH
1271,0qQGx2TyjtZNDNyRYO9Z0W
1272,7pD6katrwWH7H3Xt8cIZS9
1273,0qmpEzs4SWVw6zqhMyrOvc
1274,59LUh4amaXhgrWh6mWKbCn
1275,5DoPoFpGLfEu9KyhbGULMB
1276,0dITLRw6ar5HGdFiNcnXNt
1277,5xu3wnPlfdmW7dMiX5XA2P
1278,1NGPZKzplieiPc5g6lAJ49
1279,2k9N4caeCIJLOWwWwssrEM
1280,0JsnkV2AbcCSvQ0dGYprRb
1281,37exBefsiwr3rmQ7xcQnEJ
1282,2QXB9GugNcZqXrDXYowISU
1283,0Lhy1sDDdtUFY2pyq2ZVi9
1284,3aUviSdBVbsdmH406j5GZC
1285,6zuKKpU0FpnqFfe6W3VRUC
1286,51uSdHnscXteAHobjelq6G
1287,3dIQBJdqStpq539wSrqhXw
1288,0wY9rA9fJkuESyYm9uzVK5
1289,1O2wgYfOdpcoWnZbdbrpMh
1290,5agKZvpDlh9Wusn1O0z1y7
1291,1eYi8Y9APRMynw8Yp9zT7h
1292,1nX9KhK3Fff27SnrIor2Yb
1293,66v8ihTuXUDKqienUaFzIe
1294,6zQyu8L8yUuJkl6LbQ6iKU
1295,48wH8bAxvBJO2l14GmNLz7
1296,75TDPu9k7Yv3IovdYaNCwk
1297,2dXME00xUY1CRcMZsM3Y4q
1298,2WwwfnTUm4yUK8stRMPd7V
1299,4o0sWQIOt72VIKe9HieInH
1300,0IzeyUFn87QjK3TStJdE64
1301,73tyOM7hObuzyqG1smXMnh
1302,1RkPRq1VbrBmjCl8Fp7pdl
1303,0mYslGmbnkbxuyr0ISIYtB
1304,6OpU3cvY19M2hFxTbLKy5L
1305,05RfpPTgjYosszbrhtpVLO
1306,2nK3ScNvIelFrhOjZIpysb
1307,3AzaarbayKjSC7tIRc7LZx
1308,3Vj8RQkFwOmDvUrwu6MtQZ
1309,1RbdVGt8TF9ovqhTOUO6MG
1310,5uadZxDwQhlJgp3xITlx1C
1311,6c54K02Q3wy4v1OgeXPq5g
1312,6dFn6my1sHK2bcf23GlHwM
1313,3C23UChONVCL0A3U9uWO5u
1314,0VXfZi7XhfJnuBvF6XiypU
1315,07hEEp1PRNkQBZEcF5mJo8
1316,7Cd9xEXszxtBnIA30paLO9
1317,5raatKNgrPM0BB6IpVglSY
1318,6zVMsEROMrJ8ebq2O1sJqC
1319,5VYzUeUstmMKGFBbvCATXe
1320,3jmBYVEOW43oxYiGpD81qN
1321,52RPt7GkqVIq0hjUcQglZp
1322,2qTFyMHhu0r9E3yzhLHstK
1323,3AvWmgrhL1nL93F7WTPQaQ
1324,0yhxBvedRdGxsPZHJNI4VA
1325,35KV2Nuib6jPMVN00O8iba
1326,3U21A07gAloCc4P7J8rxcn
1327,1nGoy0cEj0extAwXYNYTWd
1328,1qsHYUd2c1wFGcn7e63QmG
1329,24bnCCysWnbNRNUT4LpHcP
1330,7L3kBY3j2K28CEVWh54nKK
1331,0BY0igClnt4YGUI7bWvuY6
1332,3OzwuqlBU5IInWGKhIDhTq
1333,5WnfnSpuNEGXyEt78PBA6d
1334,38jmyQQhIpC6SP0zRF5WCu
1335,16N0fvZGGPMSBLqb2viDoW
1336,2LEEPpnf3e1YbsOKzQnj7r
1337,4qMlF2uBW2PtGSEMHPcNnZ
1338,07zYusRvYr8nAZOBDguzWv
1339,3RyLrayd9un9ClTah57JI0
1340,1DA6UYm3jqf8b3ecWUbo6i
1341,4mL25h2hl6gdyu9tNTudnI
1342,1p1b9LdLJ0REuFJX9mYtFX
1343,5V9lnDn1hePoudMfKfCTNl
1344,15NQ3x1f2GUhqs8oBXhTqp
1345,2pFC6DEdMhxQWUTptwVyS4
1346,6YtylNU7D1S5SeO529q2AN
1347,6PLGLzwSjdWt6faAyRmvFr
1348,2eDMYrpGEKDFbISuEXsaGn
1349,1YwPNemawMgGe6sF4U0FTE
1350,3VgrSJEKBRT3xmwzpaxxEF
1351,0AZb6ryK8LsFcvY1jWHO61
1352,7v8YDCoM60xCPuSbXerImD
1353,0qKCm8yeHoRJTpryDDQ9TT
1354,58CUIzSxNpQUFvTCd8tntH
1355,2f9mmR37OEceYERbXml0Nj
1356,2pcQEWw11UosWglEBGdwNN
1357,5ncofiedz9Ej6YkvvXMKVn
1358,6IRzBP4gVoV4D2zHmocoWy
1359,2t0wwvR15fc3K1ey8OiOaN
1360,1x6jHJGczTBitBy06hIWgx
1361,2MIBAmYwiuGoKUlpq9B9sZ
1362,14blxrgE0VWAgv5aF2wWmx
1363,4fzsfWzRhPawzqhX8Qt9F3
1364,5CaXxLM568tBh1PwhXdciZ
1365,2aHlRZIGUFThu3eQePm6yI
1366,3U3STxSn8EgiwtbgG7g6k1
1367,63kJcTnJu3qis6h5MX2nnB
1368,0Ncb7nwBtO0cl9SwuSTHwH
1369,1NrmVZxiiBPBOVHnN0001b
1370,0Kp0CPUzFcEqhBbHoRKtbm
1371,5fLZQWarUISdz4attMFTXl
1372,6eICehJWzcEk2880W6Apif
1373,2a8HLMRc6E0AM4xXiQ4wh6
1374,0v3PdoLZrm0RVfS8sHnADp
1375,1ff60tDWdcdVN6PtKQXWny
1376,0d6bZwEAi1XblGRhnzPfgC
1377,0tP7eRyzsXUkuJK4m6ys7I
1378,5p2vqFW6PVyE38GJlCVIHv
1379,2AXnVe4VcEli1z8B9P1Elk
1380,1sgBtdd3OgBABV9L5tM8K8
1381,3IrcvqIf3ZiBhf3xdsctRX
1382,3OJ4LEE50iFELaHiZ09zif
1383,6KluBT5Zthyzk6sBwqAcso
1384,2MF4HtZHBoUliOi9nOAbS0
1385,5S2TCmPS3UUrG3ZK7NBa7b
1386,5UFt0wpIRFSYTIPjZny4u9
1387,3stWWPN41byqp8loPdy92u
1388,0hNhlwnzMLzZSlKGDCuHOo
1389,4Li2WHPkuyCdtmokzW2007
1390,68j5DYmCikBzcp60Sv6xWO
1391,48U1hydvN4WPGnYvwZ0lqK
1392,0k7UxTqp57Q4oXMaYMTO9P
1393,1mFHMzbaECWFaPfoePoEYl
1394,2gb07B9t0F0T1q5zJBy0ZU
1395,7KSSdFCBHCfq4KPzz78ghk
1396,0TrPqhAMoaKUFLR7iYDokf
1397,4WuITGWedQ4yMcxuAdR4VH
1398,4lIVN4LUJCmweoGJmk6hK9
1399,7odIekt1GqLVEAAWdnd9mJ
1400,3zXGMmgIygV00eFxyqmbeO
1401,3xVtc7PB4V3AqAfq4Iahli
1402,3yfqSUWxFvZELEM4PmlwIR
1403,3UmaczJpikHgJFyBTAJVoz
1404,416dC1qBvWJcbgub6zCnJI
1405,3qlTUH2X7flvIYVqH3QGyS
1406,53JLmQSHds9iwskQlXPkOD
1407,0cqcRqZgkNHanWQ8slYA0v
1408,1QlTNF43OyKK9BorIRsJ8o
1409,3Zau3JcrZcBfw8aVjKGkSX
1410,6PrfQSePTkviCG7T34qKef
1411,3jHdKaLCkuNEkWcLVmQPCX
1412,6T7xC3rDjOCkMkvcFVdu6Z
1413,78TTtXnFQPzwqlbtbwqN0y
1414,7GcFOusVblTNpPFxx08HTu
1415,6GnhWMhgJb7uyiiPEiEkDA
1416,2hwOoMtWPtTSSn6WHV7Vp5
1417,0v5uN9Idq6pwD2K8ioMvyu
1418,7yeWt7sq2oRlEZWv880u9E
1419,7zTTDkkLkJ2iHAqq1daDCr
1420,458yJdwBNmFGbjyy90xqWp
1421,5UEtcDT55bn7dR7sGqYf7h
1422,7vqa3QpjDPzutCBGf47Ymz
1423,7dQLzGuOPiJ4h6sI3MXW4j
1424,2zoNNEAyPK2OGDfajardlY
1425,388jD8ko9cvFM9cd9TYDrl
1426,1Gv8NYJeqQNXXrYQ1c1r4e
1427,6Wd1lJm7dCMMINB4QuvqZV
1428,75SUxY8S8vpB4bTyOGiMxY
1429,5MvCurNMpM3WCCSs40cd37
1430,44NwjH8iMskEqgvpkbDfzT
1431,0VHupWVXlbiVxPww0lKhR9
1432,2r0pJWxAyYVQTHTwcnbM8A
1433,0zePbRMJ9sd7wsZRlbPQua
1434,1b4qWC27ur4oCRA0Xj9EAH
1435,1WRxtvHH4GwqOvH0b3HTII
1436,0nMqu5vN44GNv8UOQxmBJK
1437,0EDQwboQDmswDRn58wcslg
1438,2IoEP9SKwBpm4DL89MKTDZ
1439,5mHRBuwBWpbqUDcqiWGbvN
1440,5llS7ND05GQQ9jTOzMjXNO
1441,6EvUAsfncetT0RcWshHCbl
1442,1utUrkRSWxiO3PABHq08eG
1443,13O36COxxWjcvc9r5Zsd1P
1444,6iha68MS4jddL4TY5pZGRi
1445,1rj4gE9sg9ZHqjwqVJhG3B
1446,13efPu5TlBN9X9oOo9ItBv
1447,0S6kYroVUzmXCDs7QHeY7l
1448,2ca5xMtPpmULDE6aG3VuEn
1449,76g0tNmC1W9HERRVpcEJso
1450,4z0PnuB07fxtVZZRWsCfxb
1451,3i4luRWPrhGeHawJRNiTgz
1452,2OYoZ4u02sSAfPNxYr1oZB
1453,1WsRuvitfegWXQJKRgRZrj
1454,3Xuhi20r1A2FGQHAisL551
1455,5A6BJLZArq1MPjsnmcuk5f
1456,5Jn3W2PPpKDj4SBQTdC8op
1457,0JnjmETAFVF9IwIXKkKnjb
1458,2hJf188Sz3XxfBDmYK1IMC
1459,3bY0O38q3eGw0uv6KOlD15
1460,2wid0jYWMLBUpkThUfd68p
1461,11mZeNMQTR2It49wtB4gTv
1462,5TD2xyZlYdkQ9UA8eT2TKL
1463,74sb4Gib0cL3TQeCjYF8vh
1464,3GZ2cgLnjC6hH33ge5KktN
1465,2IRZnDFmlqMuOrYOLnZZyc
1466,5yY9lUy8nbvjM1Uyo1Uqoc
1467,4LKSaRoKNnlpKXTT663BrT
1468,2tPcTFiQF9MbVUyjZ3zDhA
1469,59e7E2LMPZ2bhW5G6aCwX8
1470,1xyGT0Onkr3s5qctSQWStE
1471,1f5cbQtDrykjarZVrShaDI
1472,6Nle9hKrkL1wQpwNfEkxjh
1473,49zD0wr2S3d0lZPib0K4e1
1474,7hav1MHURQf5SAoPk0egqh
1475,4S4Mfvv03M1cHgIOJcbUCL
1476,7x5D2lZ591PU7IOn9QZ7hv
1477,4nK5YrxbMGZstTLbvj6Gxw
1478,1AqemxWsT0iGg5Lvkm16Bt
1479,5mZJwWdxAOR4xUvSGZvvMU
1480,40oKW22ZNNkEdZLJTScaQI
1481,3BYIzNZ3t9lRQCACXSMLrT
1482,4EWBhKf1fOFnyMtUzACXEc
1483,6CUP2khYzdphXebxVTfPE3
1484,0Q2n5yzl2XRqYbV77tZNYp
1485,5egD7A5x9AHdVO2fMo3Wbo
1486,2tJVc52CEjcp4mkaWCz9RE
1487,4iY6Xv5g3SbauDZmCf2kr4
1488,3Q6F8RByyhRTJpRtZLY3cg
1489,3tDqEKKUs6gf8zMvSuLyLA
1490,7iG6aXHLFg9tBzP6OIyuJa
1491,1VNRj42vX5uNMabyKbE8sI
1492,3f3cliOygeuUpGRwdohy12
1493,6Dx6lAVoVMXycWpeZSqVLH
1494,6QvxTX9zvo4u7XhP9vOP3n
1495,52WyhmhBgVbCuRJkJbLfTw
1496,1faIb3PPSzEifCHUOJ691R
1497,1MhCYfNriGahJzcUBN2Mrq
1498,4U6TzkwNfPwELVwMk506jN
1499,4jQqM4NI79HEcWHUJb8Hvf
1500,6sqw8w1n1sopzGaNIwZL4N
1501,43ddJFnP8m3PzNJXiHuiyJ
1502,2HICdPKr1U60RWy1Zm5J07
1503,3DbBgbnDUOml329rAp2Tbr
1504,3nAq2hCr1oWsIU54tS98pL
1505,1y4jsQt7MjnZhiD1L6qFBC
1506,0P6TBQ3ExMM4XQL12rYNKA
1507,32xx0fAv3CIeGmNaWTHvEF
1508,4MUnqk3ErIdqIPz0a7iGq6
1509,3LYSYHn94yg2PHFPvN7rDj
1510,67mLudL32kKqyXdbpRgseK
1511,04jVEb76Kw5OrmGtlXlHxI
1512,55tevo6vHJEn12nzuSdJ6R
1513,49v7kRlVxnwrrJzCRxeRXl
1514,6GXuXHyZrYuov3GQaPd7zS
1515,2YbsyXJGfZRnnl93Rk4JzW
1516,3n3HbqXgdpMRZ0ehEA8TZL
1517,0ipgd8PPFza3NNmN3Rn2uF
1518,3YdKJzcoMZMacISlpY4QoP
1519,6Ozh9Ok6h4Oi1wUSLtBseN
1520,2nZ33CKRbgpJQJJQKHuGXb
1521,5wOHManiojDLG53kz4vltm
1522,2O9hsVDgcwTUWTV8oluw3A
1523,05PnEmL9azG0MjD1osdjKo
1524,5q8VL0EXxEgUPYlAUPGqn6
1525,1Ttu4TYbFIXYDFzOgfVedO
1526,5aUSEPNd3m5xliFK4pn5mU
1527,6bTn1ovliI0OkjUNkiMBJq
1528,6K4UmGe34YIIdnmFfSB6jP
1529,1IRRqn75jaZHp7zMT1NGbZ
1530,68d6ZfyMUYURol2y15Ta2Y
1531,1foMv2HQwfQ2vntFf9HFeG
1532,1PUuXudqzPyWLZ0ynVQmw5
1533,1gT5TGwbkkkUliNzHRIGi1
1534,48XkVAagIoQHCsOlJtXUd5
1535,03eo7njiwkkNVjQSzZqFf7
1536,01wKeKPgYxdPYA8rfMveYc
1537,66Q7m3qzPu7fmpt84Q5bj2
1538,71oM9w2BbJxzTpxzWIE0lw
1539,3k0jb1sNZt5c5EerVFH4LZ
1540,5ZanZh2lRiakZCrBfWZRH0
1541,5gkYgNvkItdtvbaUfWCjuQ
1542,0p9grHe7l8mBtKKNtMkqBi
1543,2pQUmVMJiuGx3Dh0daDcJz
1544,7y8X0Z04gJCKtfrnSAMywJ
1545,6OyRpRa1xjDNriftwh1dZR
1546,3v6SdZsS8zR6Go257tldbB
1547,3IRsSOyuCok5vhNjG0hMV2
1548,1jVjOcs7QeQZJXScbqvofI
1549,2XCWxamB0IEFibCn9o4C2D
1550,4Mqfhqtb5WmondLWYsCCrz
1551,0NTMtAO2BV4tnGvw9EgBVq
1552,6ZWYN5GsObNdeT6K3j3V5E
1553,5L4n81Ecf8UE837uJkuoJJ
1554,5N3rW3s7zDsbSxLV3ERubK
1555,2oUI2kKbVOowQpg0flQbkr
1556,2Zyk0on2N9vZyHueREwoJC
1557,2fU2TSb3bghWYkPFuqgSkr
1558,5bARj22nURPaa84RvmOMP0
1559,6DlrQcvUO7lg5vKgMZmG7F
1560,4kswfYbJFf6FPzMElZmtve
1561,076jPFqxYEu1me4zsTBWJ0
1562,46Lx5epWOQBA3J86ovnxmV
1563,0l7uQ6vQcYxjqbjRbDH2HW
1564,0GTzZhS8P50p922OEuoNLF
1565,3JAeYOjyJodI4PRs44lx2l
1566,06PsoXmmJ6Ix8B4hMEabrX
1567,7j8vHxTp34MEoSDLG51sWo
1568,3x5WIJiZQ6RwxeoLrQawhc
1569,1ohcnHBu1FQkOgDDiotyBg
1570,2bXNVNDdYvAXxf5f33WHy7
1571,0PEXp5yk0sx9dJ8JzwvjJb
1572,0Oqc0kKFsQ6MhFOLBNZIGX
1573,2DjLLLV2r88a8TO0hVTVrS
1574,2MIFvMiHPnXjfglV2DpTRa
1575,0uqgYwT22ey4WphJav1s68
1576,0KwmQGPCDkAUc4isMOj7VD
1577,3VeW0pO2pae144rAX2oXPP
1578,4Puw64CYf5hi5hlrQo9mm4
1579,13yFBO0mxphhrphW3s6dx2
1580,2QpGZOhTCHHiKmpSO9FW4h
1581,6tTy7jzu0pDDn6bE5NaaEJ
1582,6o2YQhGPwCdYBPpisPFInv
1583,0j35X8cTq543QDYLOyqB8W
1584,51rPRW8NjxZoWPPjnRGzHw
1585,7gDuP7JHRP6A9zwbTIA5gF
1586,3OOEdbwGkyD668gy7zJDIo
1587,6JpN5w95em8SODPiM7W2PH
1588,7LR85XLWw2yXqKBSI5brbG
1589,4ljDnzzqwnRIynr1g55um4
1590,0ToC28lLiwEKyQdN4FXypS
1591,311YyH2JoudjNJ9rhSJoCS
1592,0nNY7kR1TjRcZYAMi08rCy
1593,1WcnFCRTDDEmyXwAZC4rGI
1594,5yK37zazHUe3WxEvymZs20
1595,7wwdta76VXZ80VVlJqvsRY
1596,2OftnIrwTMKoT7FjIdBzqY
1597,1GJr5BQIOvzFEoQlrufunl
1598,4lnSJ70ANG21hCXq62lcM2
1599,0sfDMsYTbwKYNSqd7SPqRn
1600,3KapR70eIR6Zm3kJfG4oB3
1601,5DpiEEjTiQp1P1eJeduSR2
1602,2NNPnxOunTgqFNlCrG4jcQ
1603,1vlQ6COEz1AXKMTZYlbHdQ
1604,2AsYf2xEXUTmhW5iz9Rwdp
1605,5o6odXKMW43nVEGuWKvTgo
1606,0uxSUdBrJy9Un0EYoBowng
1607,2yJ9GVCLMmzBBfQAnfzlwr
1608,5jJYJthaXUdkHKmiS6TuXe
1609,3UJS9aEUbtYO8kMl1IK1r3
1610,6GFPH4i0jmbQ05OmuJnL2s
1611,1Tb6YGebEy8fVQ4K6VxwuA
1612,2SIN2Xn0VSfhFPo5juyhnn
1613,3JvJupyJyXk9aWtSXyZqcc
1614,6mp9DV7vsQtdqR35RYSpdz
1615,0S8mtofOXVslUNzpHLuPW0
1616,4ItrrGqGMHWWnVekH0iTDH
1617,310Qd5lOzFStXKZB3zWCtE
1618,0ZBchpb4CLk5Qqu3895Etp
1619,5h68UTytwmTJDwoGbqLwzV
1620,3SxSrUogj4LpAkLKXeTtTQ
1621,3bE5slaVEfaDreqARl6k4M
1622,1bZNFcnyCmlnbs337baR0b
1623,3adnLFXKO5rC1lhUNSeg3N
1624,36HmaGr3Q3pRwT8Q9HPFLZ
1625,4de1X6v99U7tfOXrNUCTbi
1626,5UFtKaL5KBumqv4tpgdm0p
1627,1ZFg3nGsUSqkwmMPU9qLHk
1628,4CWUGKyUi4aJOq7tF6HAIF
1629,6ET9kf9riLETWs9lePUEAI
1630,5NkfVQS8BkceRgoSQwcW6H
1631,14y5Ue6VsYiJS4vhNJ2bKu
1632,6U9OkV9oa8kN8LyBGf3wvJ
1633,2DHNCWZYmVr1Lv08q5b0kB
1634,5AnVuHLmgipXkFmBvj2Q6H
1635,12v5GBM74fB8WsHJPQRTIe
1636,1Wsbr1d2BouNGk2q92mIj7
1637,5H25xsIuRWUI8GwcoAoeSG
1638,043dDJ9u0PQ3ooAXMgcwOe
1639,1sgAJRD4JX5rQOHxiESB2T
1640,2Luqfi5MDDR4iC7n3NzYWB
1641,4cNhx6OO1XpvwT6xZnb83B
1642,1B4hll6yjAfMO9I30gGZO7
1643,453bNK3mjdmiCP1PBhH1iJ
1644,3XQY8kDjI8LARMIC9xkxQk
1645,2e9EZ2V5QGGZPMJacO3y0Y
1646,2m1jlapcbjXFhJr62XjjDN
1647,51Gs5RMyFqWFnSf7iKpAoK
1648,2j8MsmmNqmc6UBEA54KOlY
1649,2oMOqX9k4k16odibNkYyrD
1650,4A5JwTktOqMtayAVVmrDzE
1651,0i1qCBWE1JbfbCBPAofuHT
1652,7dEa0aHVVIMTZnDL8OM7yn
1653,2gtFMLjQpCTGekMi4oXZxN
1654,7nPEEBMRjS6ApTeGk37gS8
1655,16cnrVbPdI3IJspcr2PB2H
1656,79reBHqpRoWXaQbjBBY3UC
1657,3KkXRkHbMCARz0aVfEt68P
1658,5sqHFfmw7MMc1L85BN8802
1659,1uNePI826aqh9uC9pgbeHU
1660,0gV5B7zmJkS1aaH9APokrH
1661,3uFmweGlFudKNiX13XFwFm
1662,3eCulo5yg6EwkTfYcy1Xmh
1663,1gnwGVoG7V08vMX3hyr90x
1664,1UjyF6okUHhnVxaLV8ojsA
1665,2UAMy9T8jWOjRVlQvHOmsn
1666,3KQvcYqWgMnG6MCg1aeXif
1667,3S1Q4qmbzVZWwMOtZ0RNcs
1668,7sr74Bz3GBTNMQe1m4F5Ut
1669,5lsrKf4mzIO4gA9U9eBYms
1670,2glfyBSK3wqoumtEVN1F07
1671,69D34snjPbZYGNwmIjmsZG
1672,3fV84Z6UdxxHqfGIMmuSKg
1673,0jbjm2p0qkEfpeoNCywnM2
1674,4DJ9ZxVFyv8AWdBmZnV0CN
1675,7dQf8jWXfT2WlwyKDeV0lF
1676,643PW82aBMUa1FiWi5VQY7
1677,0iAI4Nv50sU0LGRKmF555Z
1678,0FQeZmAKQLLnZC5iTN6JuR
1679,0gnYo3z19PzAVikI7doinv
1680,13jLiEg5wdMXuJzXXnRcnj
1681,2B9wgj9XzbJZLty03PRbVo
1682,4J0DbyODwZJcmIAiTSJfMF
1683,5lFDtgWsjRJu8fPOAyJIAK
1684,1t4pPnbkOjzoA5RvsDjvUU
1685,5tHf0v419Ia09AS9sEK6iF
1686,0VqC8QZDK6mkEmfcwX77Xe
1687,7Eh6MPpRNIFzaFZywrHDMD
1688,0IH3D0P8OrQFs6ajcqbm0R
1689,6GAemDMWAXa8wZOBkO1gar
1690,5lw8Mgb4LyhriPIC86gV6e
1691,14QSZfm80G2BwlRIY9q5xa
1692,7wTA0NKIm6T7nP2kaymU2a
1693,0NjW4SKY3gbfl2orl1p8hr
1694,5ytDzVL5ThzdrCYGQ5pSPO
1695,2buuesSQNcXtvL0XBwGav5
1696,192boLjFXYWZ0ADjtvhaJT
1697,1UTVkHERZzuPn9MjIDKBM8
1698,64Q9h4OaUGSX2sFZYGeNSg
1699,1C6cfPAF4i2V8pWUPdHevc
1700,37lsV513gD04gFvKIPCw4N
1701,5PxvhqimHphmfFc0W3Lxp3
1702,2W7aGVjWM4K2bdbzEz4jQP
1703,6H1ysWbUhCfAPukSBItJUt
1704,7D8LAxOysvt1GHUBypnEBc
1705,0uqJQ1k1N63nl4tAYW8t2A
1706,27sK7RJ0Py17Vz43OBDxYD
1707,5w3joDvFdDskgw6TvLh7vN
1708,2JRo1DJhNhZWs1TzrPNOSZ
1709,3sufgB1pM6cLtCtFWgqQAH
1710,5eGEc27nnhtmcOh6RC890a
1711,4HfxDJ0uLHTLe0fZrx0MbQ
1712,1MXCuifP9G4nGoU0LLRpfj
1713,0rKtyWc8bvkriBthvHKY8d
1714,2m4j9Z2XCxhRppNu94fMo5
1715,2YaNOzEvmqOXzAsMNHjD6B
1716,41PCkAcfU1UiSKUDtt6tXQ
1717,7frG49GBDHPPvxXRVLRwle
1718,1Uo7reO6I2yQ1q36ZPuNf7
1719,56IGGA6VwAbIni6KoN7VC5
1720,7HuaFNJNNgLmk1WTSigmhi
1721,3wE9jU1zReHLMHLgAsWIYX
1722,6e7hIhOLH9zvb3zP5O5gt0
1723,5SecO8b3bvFNBTtrTyt91o
1724,694vvR5o19xHPhhJ5QdLN7
1725,6U0FIYXCQ3TGrk4tFpLrEA
1726,4fGCNoJqk6Khe6YTRxwMC6
1727,5smpR8TVfiPxywEHr1NbJK
1728,6sq5mqtS3jwJjvBHALknJH
1729,6p4NwqId47ZV4lXg8QaRpO
1730,2hnMS47jN0etwvFPzYk11f
1731,41MCdlvXOl62B7Kv86Bb1v
1732,00ko9WaS4jOX1kEk3gvHjf
